1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
554,940,1583,1851,2046,2692,2759,3295,3466,3579,3582,3649,3742,3758,3762,3816,3918,3952,4017,4056,4184,4209,4374,4627,5020,5037,5103,5143,5157,5163,5216,5250,5278,5333,5349,5377,5547,5827,5862,5933,6041,6055,6059,6120,6169,6291,6357,6496,6508,6550,6554,6566,6604,6636,6797,6816,6818,6927,6969,6971,6975,7012,7056,7136,1
784,1529,1690,1993,2091,2347,2537,2562,2687,2825,3118,3184,3197,3323,3370,3442,3535,3542,3578,3599,3654,3709,3764,3784,3786,3887,3935,3964,4014,4054,4133,4184,4274,4435,4512,4550,4703,4706,4717,4739,4836,4858,4904,4960,4991,5161,5299,5302,5504,5573,5637,5654,5733,5799,5829,5890,5896,6018,6103,6138,6155,6190,6193,6241,1
16,857,1278,1718,2009,2057,2126,2579,2679,2693,2805,2913,2917,3159,3246,3280,3345,3442,3503,3536,3579,3629,3786,3933,3983,4003,4066,4145,4280,4723,4802,4933,5040,5137,5151,5192,5254,5254,5678,5679,5793,5866,5914,6065,6186,6215,6251,6282,6374,6401,6414,6614,6667,6711,6732,6962,7148,7163,7224,7230,7352,7370,7370,7503,1
384,743,1151,1356,1381,1678,2320,2412,2735,2742,2919,2976,3053,3158,3437,3683,3843,3879,3882,4005,4053,4086,4177,4180,4415,4465,4479,4598,4654,4769,4872,4894,4899,5040,5130,5204,5544,5572,5596,5642,5674,5703,5786,5844,5858,5869,5892,5945,5958,6050,6099,6154,6214,6274,6310,6458,6464,6517,6549,6597,6609,6611,6635,6660,1
529,735,795,1217,1323,1857,1890,1916,2090,2519,2800,2819,3191,3263,3309,3311,3378,3617,3725,3883,3957,4277,4279,4285,4289,4367,4407,4475,4545,4547,4596,4773,4799,4923,5013,5176,5356,5358,5407,5520,5571,5645,5645,5688,5693,5944,5969,6084,6171,6218,6261,6272,6581,6648,6660,6751,6828,6867,6871,6884,6927,6970,7037,7052,1
732,2125,2223,2226,2309,2327,2465,2594,2812,2972,3104,3170,3331,3337,3339,3372,3499,3545,3720,3761,3922,3923,4016,4017,4039,4046,4135,4260,4288,4298,4371,4481,4532,4535,4599,4641,4655,4691,4840,4852,4896,4900,4935,5270,5282,5325,5538,5573,5711,5849,6014,6034,6144,6167,6299,6465,6602,6610,6683,6698,6847,6849,6892,6942,1
495,513,824,1341,1740,2024,2108,2236,2651,3077,3100,3223,3386,3442,3581,3600,3657,3707,3788,3854,3883,3898,3952,3971,4339,4350,4370,4498,4509,4598,4716,4775,4785,4800,4905,4962,4989,5059,5064,5129,5136,5187,5278,5390,5424,5459,5472,5549,5550,5554,5680,5748,5849,5880,5887,5918,6041,6052,6089,6090,6118,6124,6362,6493,1
729,1329,1767,1810,1994,2079,2098,2174,2552,2565,2702,2769,2805,2931,3170,3678,3679,3698,3977,4180,4188,4258,4292,4388,4572,4590,4639,4673,4757,4760,4844,5030,5050,5056,5162,5258,5483,5636,5680,5717,5927,5985,6019,6072,6081,6144,6242,6385,6470,6630,6660,6673,6847,6913,6951,7010,7032,7117,7162,7185,7250,7257,7275,7304,1
777,1132,1347,1418,1463,1553,1897,1936,2032,2099,2169,2421,2602,2653,3304,3701,3933,4094,4310,4454,4509,4753,4928,4944,4956,5038,5143,5191,5298,5301,5372,5451,5454,5469,5575,5810,5836,5873,5885,5938,5945,5945,6133,6178,6207,6322,6349,6529,6660,6660,6861,6920,6940,7006,7046,7059,7072,7376,7427,7561,7729,7734,7736,7765,1
914,1106,1905,2124,2157,2196,2414,2527,2616,2776,2788,2855,3138,3449,3809,4135,4145,4180,4318,4344,4351,4364,4424,4477,4543,4548,4647,4787,4788,4804,4976,5009,5037,5157,5175,5190,5226,5397,5415,5458,5529,5530,5649,5764,5802,5968,5975,5982,6005,6109,6116,6349,6371,6392,6402,6403,6466,6537,6639,6642,6784,6801,6832,6993,1
168,660,773,1264,1276,1471,1790,1966,2004,2399,2524,2593,3021,3053,3169,3295,3320,3519,3602,3641,3842,3963,4013,4029,4035,4037,4175,4465,4481,4510,4566,4693,4815,4837,4977,5053,5322,5371,5400,5501,5580,5604,5610,5638,5680,5856,5909,5911,5997,6021,6057,6115,6184,6210,6308,6313,6333,6424,6477,6497,6532,6534,6568,6578,1
704,774,811,1012,1494,1632,1651,1652,2143,2185,2401,2526,2669,2688,2722,2836,2972,3118,3297,3382,3561,3808,3813,3859,3927,3950,3951,4026,4072,4214,4237,4401,4482,4574,4828,4871,5041,5048,5101,5192,5226,5243,5434,5457,5559,5567,5656,5681,5726,5731,5848,5883,5950,6115,6205,6225,6235,6282,6284,6481,6542,6555,6563,6615,1
931,1114,1304,1325,1470,1770,1846,2422,2458,2608,2869,2940,3092,3126,3191,3196,3386,3387,3663,3685,3836,3959,3984,4011,4084,4231,4311,4483,4580,4585,4656,4691,4861,4917,4962,5100,5326,5360,5458,5667,5831,5841,5890,5891,5894,6001,6007,6105,6112,6143,6209,6210,6224,6272,6359,6526,6574,6619,6629,6749,6762,6805,6825,6866,1
271,305,803,853,1618,1647,1722,1724,1853,1875,2028,2058,2235,2257,2482,2510,2782,3064,3105,3181,3186,3291,3486,3492,3519,3527,3637,3667,3671,3687,3780,3804,3807,3835,3957,3994,4096,4121,4171,4477,4490,4498,4514,4584,4625,4652,4965,5002,5102,5186,5254,5367,5417,5644,5737,5770,6066,6199,6212,6279,6280,6324,6425,6474,1
1161,1183,1234,1304,1581,1800,1983,1997,2219,2633,2682,2891,2947,3109,3109,3148,3169,3200,3378,3444,3492,3591,3699,3864,4055,4074,4273,4344,4678,4745,4756,4767,4840,5014,5025,5056,5184,5282,5504,5523,5555,5563,5587,5599,5600,5626,5684,5786,5816,5816,5846,5858,5942,5998,6053,6134,6294,6370,6398,6402,6445,6476,6595,6604,1
1218,1713,1819,2027,2333,2396,2512,2602,3093,3262,3305,3312,3530,3583,3655,3667,3689,3774,3792,3821,3994,4045,4348,4482,4493,4514,4581,4735,4758,4829,4881,4896,4930,4935,5110,5114,5137,5197,5231,5247,5351,5499,5607,5613,5663,5810,5829,5931,6013,6078,6214,6458,6645,6761,6770,6812,6830,7022,7024,7047,7140,7206,7276,7285,1
1012,1326,1698,1825,1910,1999,2039,2256,2399,2650,2870,2900,3038,3317,3406,3479,3576,3865,3872,4033,4065,4099,4174,4457,4499,4557,4677,4748,4916,4936,4938,5005,5034,5052,5087,5098,5207,5247,5249,5262,5285,5307,5324,5443,5513,5538,5674,5720,5723,5839,5934,5970,5992,6080,6140,6178,6240,6289,6352,6384,6422,6493,6635,6693,1
424,1031,1205,1480,2178,2193,2250,2354,2474,2715,2802,2851,2927,3115,3151,3294,3317,3413,3433,3549,3796,3824,3891,3926,4206,4242,4346,4375,4432,4443,4461,4475,4505,4568,4685,4719,4744,4807,4844,4989,5031,5161,5189,5198,5206,5209,5661,5785,5845,5905,5947,5995,6036,6058,6403,6430,6430,6442,6458,6562,6562,6582,6689,6716,1
1275,1673,2116,2272,2299,2418,2437,2450,2470,2567,2884,2891,2914,2933,3045,3070,3249,3296,3357,3361,3581,3651,3754,3843,3858,3887,4224,4250,4316,4366,4420,4479,4661,4759,4882,4886,4933,5009,5122,5232,5265,5479,5531,5592,5626,5892,5921,5926,5964,5974,5978,5992,6086,6207,6374,6376,6380,6415,6500,6636,6791,6843,6877,6927,1
697,1185,1338,1843,1943,2062,2363,2381,2406,2647,2848,2971,3133,3178,3224,3235,3338,3683,3880,3993,4030,4114,4136,4294,4516,4560,4619,4655,4842,4979,5005,5052,5161,5279,5295,5415,5531,5638,5713,5728,5805,5898,5934,5967,6071,6114,6124,6141,6191,6233,6253,6254,6430,6501,6519,6565,6740,6796,6852,6987,7017,7024,7064,7119,1
